 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
   1.5999999999999999E-005 ,   23.391812865497077      ,  0.95124851367419727     
   3.1999999999999999E-005 ,   44.692737430167604      ,   41.025641025641022     
   6.3999999999999997E-005 ,   113.47517730496453      ,   133.33333333333334     
   1.2799999999999999E-004 ,   178.77094972067042      ,   278.26086956521738     
   2.5599999999999999E-004 ,   225.35211267605632      ,   453.90070921985813     
   5.1199999999999998E-004 ,   270.04219409282700      ,   739.88439306358384     
   1.0240000000000000E-003 ,   296.63962920046345      ,   999.99999999999989     
   2.0479999999999999E-003 ,   306.03705917513446      ,   1140.3118040089087     
   4.0959999999999998E-003 ,   313.62940275650840      ,   1254.9019607843136     
   8.1919999999999996E-003 ,   319.85007027955646      ,   1331.5994798439531     
   1.6383999999999999E-002 ,   319.45094369053191      ,   1374.0355585374036     
   3.2767999999999999E-002 ,   319.90003124023741      ,   1394.8578239400647     
   6.5535999999999997E-002 ,   319.38867012359157      ,   1402.6196387295608     
  0.13107199999999999      ,   318.25333618228086      ,   1405.2060551481625     
  0.26214399999999999      ,   320.19856063085996      ,   1400.2521205905605     
  0.52428799999999998      ,   320.73998849885601      ,   1404.3779665920219     
   1.0485760000000000      ,   317.59016059780765      ,   1398.7727442505736     
   2.0971519999999999      ,   307.42780880988767      ,   1109.3506669375042     
   4.1943039999999998      ,   317.19310048378651      ,   1393.7861713468435     
   8.3886079999999996      ,   304.06634980522750      ,   1382.5403805039678     
   16.777215999999999      ,   140.87217334391218      ,   257.04159580252201     
   33.554431999999998      ,   136.97518979110447      ,   251.29490777054903     
   67.108863999999997      ,   139.51246604796174      ,   244.65379214474427     
