 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                    8 ,   6.3291139240506329      ,  0.29455081001472755     
                   16 ,   37.383177570093451      ,   31.249999999999996     
                   32 ,   66.666666666666671      ,   85.106382978723403     
                   64 ,   139.13043478260869      ,   155.33980582524273     
                  128 ,   192.77108433734938      ,   253.96825396825400     
                  256 ,   237.91821561338290      ,   453.90070921985813     
                  512 ,   278.26086956521738      ,   731.42857142857144     
                 1024 ,   298.02095459837017      ,   984.61538461538453     
                 2048 ,   308.06257521058967      ,   1130.2428256070641     
                 4096 ,   314.39975437519195      ,   1265.7601977750307     
                 8192 ,   318.55654067506612      ,   1341.1918795022921     
                16384 ,   318.82929866894989      ,   1372.1943048576213     
                32768 ,   319.47585991732319      ,   1393.6713167744131     
                65536 ,   319.64414616540182      ,   1405.0252980018865     
               131072 ,   317.68561068776296      ,   1401.7196389613723     
               262144 ,   320.43339868865604      ,   1400.8207934336526     
               524288 ,   316.16831176850860      ,   1399.9829103648640     
              1048576 ,   317.42556705624793      ,   1398.4145781988500     
              2097152 ,   317.16230334186503      ,   1373.9167350190382     
              4194304 ,   312.37796990783357      ,   1385.1950096963228     
              8388608 ,   133.15026763041766      ,   266.96491925310232     
             16777216 ,   146.39504082778333      ,   253.92503385573076     
             33554432 ,   142.91379702716554      ,   258.57604650283213     
             67108864 ,   279.82794097305981      ,   332.18871568847288     
            134217728 ,   262.60446256392430      ,   321.70614003747232     
            268435456 ,   236.36879038620751      ,   315.30274605620224     
            536870912 ,   190.05301284500456      ,   294.60353549762164     
           1073741824 ,   169.95815014881509      ,   252.38782276363290     
           2147483648 ,   157.56360219928374      ,   274.50994548553746     
           4294967296 ,   178.17778732417887      ,   272.86160223763335     
