 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                    8 ,   8.2644628099173545      ,  0.29116319697190274     
                   16 ,   27.972027972027973      ,   27.027027027027025     
                   32 ,   83.333333333333329      ,   97.560975609756099     
                   64 ,   121.21212121212122      ,   163.26530612244898     
                  128 ,   189.34911242603553      ,   271.18644067796612     
                  256 ,   230.21582733812951      ,   463.76811594202900     
                  512 ,   277.05627705627711      ,   766.46706586826349     
                 1024 ,   295.95375722543355      ,   941.17647058823525     
                 2048 ,   307.50750750750751      ,   1155.7562076749437     
                 4096 ,   314.49631449631454      ,   1268.8971499380423     
                 8192 ,   318.21006836544439      ,   1351.8151815181520     
                16384 ,   319.22687241836178      ,   1375.4197447951647     
                32768 ,   319.17712148367491      ,   1388.0040664181633     
                65536 ,   318.57512298508624      ,   1396.4033069121283     
               131072 ,   318.87583810978873      ,   1241.0710904063931     
               262144 ,   292.10328090248214      ,   1391.7179868337228     
               524288 ,   314.94292092066598      ,   1253.0664142790222     
              1048576 ,   310.15103867186303      ,   1320.2588703381934     
              2097152 ,   318.18998373510061      ,   1353.9866431829100     
              4194304 ,   316.05471735875170      ,   1208.1802333687062     
              8388608 ,   306.48690912013791      ,   1383.0217857955424     
             16777216 ,   298.32273548806694      ,   334.61665555347605     
             33554432 ,   297.77748716877227      ,   335.88549905451958     
             67108864 ,   294.65283039141218      ,   335.25623431785067     
            134217728 ,   285.74056769790195      ,   335.32169322143636     
            268435456 ,   292.81240239421368      ,   323.81123991338177     
            536870912 ,   290.84845112657717      ,   338.03687120882188     
           1073741824 ,   291.90513724102209      ,   338.15262348717044     
           2147483648 ,   222.82677722966670      ,   300.38207189588451     
           4294967296 ,   207.52768159427052      ,   297.28586388568817     
           8589934592 ,   194.02432056231288      ,   269.72852043364372     
          17179869184 ,   38693399063.063065      ,   5629052812.5819130     
          34359738368 ,   93368854260.869568      ,   62700252496.350365     
          68719476736 ,   241969988507.04224      ,   108733349265.82278     
         137438953472 ,   470681347506.84930      ,   224573453385.62091     
