 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                    8 ,   10.152284263959391      ,  0.38857586943850786     
                   16 ,   19.138755980861244      ,   8.0482897384305847     
                   32 ,   45.197740112994353      ,   20.833333333333332     
                   64 ,   126.98412698412700      ,   58.823529411764703     
                  128 ,   188.23529411764707      ,   93.841642228739005     
                  256 ,   237.91821561338290      ,   141.90687361419069     
                  512 ,   275.86206896551721      ,   187.68328445747801     
                 1024 ,   299.41520467836261      ,   220.68965517241384     
                 2048 ,   308.06257521058967      ,   238.36126629422719     
                 4096 ,   315.07692307692309      ,   248.72479961136753     
                 8192 ,   318.01242236024842      ,   254.50478439169879     
                16384 ,   319.77515809196655      ,   258.22720968352036     
                32768 ,   319.78764101963543      ,   259.37183383991896     
                65536 ,   319.17090370716699      ,   259.37183383991896     
               131072 ,   319.30463931087570      ,   259.96239557632350     
               262144 ,   320.20012507817381      ,   260.50904523212319     
               524288 ,   320.37465688634904      ,   260.64943613321213     
              1048576 ,   311.44699339548561      ,   253.98498630009573     
              2097152 ,   296.61848321122460      ,   241.99691023384648     
              4194304 ,   175.00230315378525      ,   151.69679043851448     
              8388608 ,   146.95199026333191      ,   96.070735186538030     
             16777216 ,   165.06059083079708      ,   98.046780399545568     
             33554432 ,   136.93666798598230      ,   87.276635009192049     
             67108864 ,   130.78751467647459      ,   85.424537913910157     
            134217728 ,   125.16433529178640      ,   82.504247706773370     
            268435456 ,   129.16568676830772      ,   84.160612654885597     
            536870912 ,   134.48318988231952      ,   87.363508447500408     
