 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                     8 ,   2.00000000000000      ,  0.333333333333333     
                    16 ,                Infinity ,                Infinity
                    32 ,   8.00000000000000      ,                Infinity
                    64 ,                Infinity ,                Infinity
                   128 ,                Infinity ,                Infinity
                   256 ,                Infinity ,                Infinity
                   512 ,                Infinity ,                Infinity
                  1024 ,   256.000000000000      ,                Infinity
                  2048 ,                Infinity ,                Infinity
                  4096 ,                Infinity ,   1024.00000000000     
                  8192 ,   2048.00000000000      ,   2048.00000000000     
                 16384 ,   2048.00000000000      ,   1365.33333333333     
                 32768 ,   2730.66666666667      ,   1365.33333333333     
                 65536 ,   2340.57142857143      ,   1365.33333333333     
                131072 ,   2184.53333333333      ,   1424.69565217391     
                262144 ,   1927.52941176471      ,   1129.93103448276     
                524288 ,   1956.29850746269      ,   1394.38297872340     
               1048576 ,   1859.17730496454      ,   1291.34975369458     
               2097152 ,   1777.24745762712      ,   1110.77966101695     
               4194304 ,   1188.86167800454      ,   1120.27350427350     
               8388608 ,   528.782652546647      ,   275.397504924491     
              16777216 ,   523.437414201922      ,   261.865767621902     
              33554432 ,   540.155054732775      ,   251.163448007425     
              67108864 ,   542.442885317986      ,   258.971597925414     
             134217728 ,   551.066382000328      ,   243.647712337620     
             268435456 ,   412.183695405158      ,   290.539717724478     
             536870912 ,   773.754218478869      ,   329.136848403701     
