 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                    8 ,   12.121212121212121      ,  0.43888523151195963     
                   16 ,   44.444444444444450      ,   24.242424242424242     
                   32 ,   76.923076923076920      ,   91.954022988505756     
                   64 ,   129.03225806451613      ,   158.41584158415841     
                  128 ,   175.82417582417582      ,   273.50427350427350     
                  256 ,   241.50943396226415      ,   435.37414965986397     
                  512 ,   272.92110874200426      ,   739.88439306358384     
                 1024 ,   294.93087557603690      ,   944.64944649446500     
                 2048 ,   307.69230769230768      ,   1150.5617977528091     
                 4096 ,   314.49631449631454      ,   1257.9852579852582     
                 8192 ,   317.42095474271542      ,   1309.4629156010230     
                16384 ,   318.38321026039642      ,   1360.3454001992693     
                32768 ,   319.42603134991811      ,   1383.0828971804829     
                65536 ,   319.45717238286505      ,   1397.4752644148755     
               131072 ,   319.23931257550367      ,   1399.5045699154352     
               262144 ,   320.20951208310129      ,   1393.2565160083336     
               524288 ,   320.40989938299970      ,   1404.7241394092684     
              1048576 ,   320.07501758224583      ,   1355.0504763332422     
              2097152 ,   318.12627044082399      ,   1349.9217269506469     
              4194304 ,   318.45002458432151      ,   1383.8111765831513     
              8388608 ,   318.13230280298694      ,   1395.1872522258509     
             16777216 ,   289.19622858636109      ,   338.10136711543936     
             33554432 ,   289.12601692567443      ,   322.43917937873380     
             67108864 ,   287.49584642651820      ,   338.63200044324145     
            134217728 ,   156.37571013448590      ,   267.41692270347772     
            268435456 ,   179.57370338219457      ,   270.88993334089571     
            536870912 ,   176.40569182349748      ,   294.29295950171331     
