 Vector Size (Mbytes), My L1 BLAS, NETLIB L1 BLAS
                     8 ,                Infinity ,  5.103335665399240E-005
                    16 ,                Infinity ,   3.35544320000000     
                    32 ,                Infinity ,                Infinity
                    64 ,                Infinity ,   16.7772160000000     
                   128 ,                Infinity ,                Infinity
                   256 ,                Infinity ,   53.6870912000000     
                   512 ,                Infinity ,   134.217728000000     
                  1024 ,                Infinity ,                Infinity
                  2048 ,                Infinity ,   429.496729600000     
                  4096 ,                Infinity ,   1073.74182400000     
                  8192 ,                Infinity ,   2147.48364800000     
                 16384 ,                Infinity ,   2147.48364800000     
                 32768 ,                Infinity ,  0.259091952464258     
                 65536 ,                Infinity ,   630.453915009174     
                131072 ,                Infinity ,   910.191744847682     
                262144 ,                Infinity ,   34.2228469800797     
                524288 ,                Infinity ,   1869.91773431293     
               1048576 ,   122167.958641778      ,   2082.40838593939     
               2097152 ,   549755.813888000      ,   109.633226420979     
               4194304 ,   879609.302220800      ,   113.483331469591     
               8388608 ,   2199023.25555200      ,   969.052883354412     
              16777216 ,   4398046.51110400      ,   1351.68544328974     
              33554432 ,   7036874.41776640      ,   1751.68635312317     
              67108864 ,   8796093.02220800      ,   1798.19446956952     
