 vector size (bytes) ,time (s)
           1 ,  9.021759033203125000000000000000000E-0007
         101 ,  1.163005828857421875000000000000000E-0006
         201 ,  1.263141632080078125000000000000000E-0006
         301 ,  1.555919647216796875000000000000000E-0006
         401 ,  1.638889312744140625000000000000000E-0006
         501 ,  1.869916915893554687500000000000000E-0006
         601 ,  1.996994018554687500000000000000000E-0006
         701 ,  2.145051956176757812500000000000000E-0006
         801 ,  2.447843551635742187500000000000000E-0006
         901 ,  2.626895904541015625000000000000000E-0006
        1001 ,  2.825021743774414062500000000000000E-0006
        1101 ,  3.060102462768554687500000000000000E-0006
        1201 ,  3.295898437500000000000000000000000E-0006
        1301 ,  3.290891647338867187500000000000000E-0006
        1401 ,  3.535985946655273437500000000000000E-0006
        1501 ,  3.731012344360351562500000000000000E-0006
        1601 ,  4.123926162719726562500000000000000E-0006
        1701 ,  4.076957702636718750000000000000000E-0006
        1801 ,  4.209041595458984375000000000000000E-0006
        1901 ,  4.370927810668945312500000000000000E-0006
        2001 ,  4.432916641235351562500000000000000E-0006
        2101 ,  4.544019699096679687500000000000000E-0006
        2201 ,  4.595994949340820312500000000000000E-0006
        2301 ,  5.073070526123046875000000000000000E-0006
        2401 ,  4.880905151367187500000000000000000E-0006
        2501 ,  5.052089691162109375000000000000000E-0006
        2601 ,  5.191087722778320312500000000000000E-0006
        2701 ,  5.056142807006835937500000000000000E-0006
        2801 ,  5.215883255004882812500000000000000E-0006
        2901 ,  5.600929260253906250000000000000000E-0006
        3001 ,  5.462169647216796875000000000000000E-0006
        3101 ,  5.761861801147460937500000000000000E-0006
        3201 ,  6.082057952880859375000000000000000E-0006
        3301 ,  6.093978881835937500000000000000000E-0006
        3401 ,  6.314992904663085937500000000000000E-0006
        3501 ,  6.618022918701171875000000000000000E-0006
        3601 ,  6.678104400634765625000000000000000E-0006
        3701 ,  7.140874862670898437500000000000000E-0006
        3801 ,  7.213115692138671875000000000000000E-0006
        3901 ,  7.346868515014648437500000000000000E-0006
        4001 ,  7.560968399047851562500000000000000E-0006
        4101 ,  7.791996002197265625000000000000000E-0006
        4201 ,  7.790088653564453125000000000000000E-0006
        4301 ,  7.944107055664062500000000000000000E-0006
        4401 ,  8.328914642333984375000000000000001E-0006
        4501 ,  8.223056793212890625000000000000000E-0006
        4601 ,  8.594036102294921875000000000000000E-0006
        4701 ,  8.574962615966796875000000000000001E-0006
        4801 ,  8.665084838867187500000000000000000E-0006
        4901 ,  8.834123611450195312500000000000000E-0006
        5001 ,  9.208917617797851562500000000000000E-0006
        5101 ,  9.458065032958984375000000000000000E-0006
        5201 ,  9.646177291870117187500000000000000E-0006
        5301 ,  9.469985961914062500000000000000000E-0006
        5401 ,  9.588956832885742187500000000000000E-0006
        5501 ,  9.812116622924804687500000000000000E-0006
        5601 ,  9.856939315795898437500000000000000E-0006
        5701 ,  1.011300086975097656250000000000000E-0005
        5801 ,  1.040887832641601562500000000000000E-0005
        5901 ,  1.044988632202148437500000000000000E-0005
        6001 ,  1.073694229125976562500000000000000E-0005
        6101 ,  1.061701774597167968750000000000000E-0005
        6201 ,  1.076602935791015625000000000000000E-0005
        6301 ,  1.081299781799316406250000000000000E-0005
        6401 ,  1.107287406921386718750000000000000E-0005
        6501 ,  1.096796989440917968750000000000000E-0005
        6601 ,  1.122307777404785156250000000000000E-0005
        6701 ,  1.101899147033691406250000000000000E-0005
        6801 ,  1.142382621765136718750000000000000E-0005
        6901 ,  1.163887977600097656250000000000000E-0005
        7001 ,  1.175498962402343750000000000000000E-0005
        7101 ,  1.212000846862792968750000000000000E-0005
        7201 ,  1.207804679870605468750000000000000E-0005
        7301 ,  1.212620735168457031250000000000000E-0005
        7401 ,  1.226806640625000000000000000000000E-0005
        7501 ,  1.255512237548828125000000000000000E-0005
        7601 ,  1.261305809020996093750000000000000E-0005
        7701 ,  1.270103454589843750000000000000000E-0005
        7801 ,  1.283288002014160156250000000000000E-0005
        7901 ,  1.301383972167968750000000000000000E-0005
        8001 ,  1.299190521240234375000000000000000E-0005
        8101 ,  1.334810256958007812500000000000000E-0005
        8201 ,  1.345086097717285156250000000000000E-0005
        8301 ,  1.341295242309570312500000000000000E-0005
        8401 ,  1.360797882080078125000000000000000E-0005
        8501 ,  1.379919052124023437500000000000000E-0005
        8601 ,  1.408290863037109375000000000000000E-0005
        8701 ,  1.399898529052734375000000000000000E-0005
        8801 ,  1.422500610351562500000000000000000E-0005
        8901 ,  1.412916183471679687500000000000000E-0005
        9001 ,  1.431608200073242187500000000000000E-0005
        9101 ,  1.455211639404296875000000000000000E-0005
        9201 ,  1.478004455566406250000000000000000E-0005
        9301 ,  1.594901084899902343750000000000000E-0005
        9401 ,  1.505088806152343750000000000000000E-0005
        9501 ,  1.660108566284179687500000000000000E-0005
        9601 ,  1.557016372680664062500000000000000E-0005
        9701 ,  1.617193222045898437500000000000000E-0005
        9801 ,  1.752281188964843750000000000000000E-0005
        9901 ,  1.817107200622558593750000000000000E-0005
       10001 ,  1.597404479980468750000000000000000E-0005
       10101 ,  1.621246337890625000000000000000000E-0005
       10201 ,  3.004074096679687500000000000000000E-0005
       10301 ,  1.788139343261718750000000000000000E-0005
       10401 ,  1.788139343261718750000000000000000E-0005
       10501 ,  1.788139343261718750000000000000000E-0005
       10601 ,  1.811981201171875000000000000000000E-0005
       10701 ,  1.788139343261718750000000000000000E-0005
       10801 ,  1.907348632812500000000000000000000E-0005
       10901 ,  1.788139343261718750000000000000000E-0005
       11001 ,  1.907348632812500000000000000000000E-0005
       11101 ,  1.788139343261718750000000000000000E-0005
       11201 ,  2.193450927734375000000000000000000E-0005
       11301 ,  2.288818359375000000000000000000000E-0005
       11401 ,  1.883506774902343750000000000000000E-0005
       11501 ,  1.907348632812500000000000000000000E-0005
       11601 ,  1.907348632812500000000000000000000E-0005
       11701 ,  1.907348632812500000000000000000000E-0005
       11801 ,  1.883506774902343750000000000000000E-0005
       11901 ,  1.907348632812500000000000000000000E-0005
       12001 ,  2.002716064453125000000000000000000E-0005
       12101 ,  1.907348632812500000000000000000000E-0005
       12201 ,  1.907348632812500000000000000000000E-0005
       12301 ,  3.194808959960937500000000000000000E-0005
       12401 ,  2.002716064453125000000000000000000E-0005
       12501 ,  1.883506774902343750000000000000000E-0005
       12601 ,  1.883506774902343750000000000000000E-0005
       12701 ,  2.002716064453125000000000000000000E-0005
       12801 ,  2.002716064453125000000000000000000E-0005
       12901 ,  2.002716064453125000000000000000000E-0005
       13001 ,  2.002716064453125000000000000000000E-0005
       13101 ,  2.002716064453125000000000000000000E-0005
       13201 ,  2.098083496093750000000000000000000E-0005
       13301 ,  3.099441528320312500000000000000000E-0005
       13401 ,  2.098083496093750000000000000000000E-0005
       13501 ,  2.098083496093750000000000000000000E-0005
       13601 ,  2.098083496093750000000000000000000E-0005
       13701 ,  2.193450927734375000000000000000000E-0005
       13801 ,  2.193450927734375000000000000000000E-0005
       13901 ,  2.098083496093750000000000000000000E-0005
       14001 ,  2.098083496093750000000000000000000E-0005
       14101 ,  2.193450927734375000000000000000000E-0005
       14201 ,  2.193450927734375000000000000000000E-0005
       14301 ,  3.409385681152343750000000000000000E-0005
       14401 ,  2.312660217285156250000000000000000E-0005
       14501 ,  8.702278137207031250000000000000000E-0005
       14601 ,  2.288818359375000000000000000000000E-0005
       14701 ,  2.288818359375000000000000000000000E-0005
       14801 ,  2.193450927734375000000000000000000E-0005
       14901 ,  2.288818359375000000000000000000000E-0005
       15001 ,  2.288818359375000000000000000000000E-0005
       15101 ,  2.288818359375000000000000000000000E-0005
       15201 ,  2.288818359375000000000000000000000E-0005
       15301 ,  3.004074096679687500000000000000000E-0005
       15401 ,  3.004074096679687500000000000000000E-0005
       15501 ,  2.384185791015625000000000000000000E-0005
       15601 ,  2.384185791015625000000000000000000E-0005
       15701 ,  2.408027648925781250000000000000000E-0005
       15801 ,  2.408027648925781250000000000000000E-0005
       15901 ,  2.408027648925781250000000000000000E-0005
       16001 ,  2.408027648925781250000000000000000E-0005
       16101 ,  2.503395080566406250000000000000000E-0005
       16201 ,  2.503395080566406250000000000000000E-0005
       16301 ,  2.598762512207031250000000000000000E-0005
       16401 ,  6.389617919921875000000000000000000E-0005
       16501 ,  3.218650817871093750000000000000000E-0005
       16601 ,  3.099441528320312500000000000000000E-0005
       16701 ,  3.314018249511718750000000000000000E-0005
